YEAR,Labor Force,Employment,Emp/Pop,Unemployed,Unemp Rate,LFPART,,,,
,(000's),(000's),Ratio (%),(000's),(%),(%),,,,
Nov-08,"3,941.9","3,676.5",55.8,265.4,6.7,59.9,,0.4,,
Dec-08,"3,945.2","3,661.1",55.6,284.1,7.2,59.9,,0.5,,
Jan-09,"3,947.1","3,643.1",55.3,304.1,7.7,59.9,,0.5,,
Feb-09,"3,948.9","3,624.9",55.0,324.0,8.2,59.9,,0.5,,
Mar-09,"3,951.9","3,609.6",54.7,342.3,8.7,59.9,,0.5,,
Apr-09,"3,956.0","3,598.3",54.5,357.8,9.0,59.9,,0.3,,
May-09,"3,960.8","3,590.3",54.4,370.5,9.4,60.0,,0.4,,
Jun-09,"3,965.1","3,584.0",54.2,381.1,9.6,60.0,,0.2,,
Jul-09,"3,967.3","3,577.6",54.1,389.7,9.8,60.0,,0.2,,
Aug-09,"3,966.6","3,570.3",54.0,396.3,10.0,60.0,,0.2,,
Sep-09,"3,962.9","3,562.4",53.8,400.5,10.1,59.9,,0.1,,
Oct-09,"3,957.2","3,555.3",53.7,401.9,10.2,59.8,,0.1,,
Nov-09,"3,951.9","3,550.7",53.6,401.3,10.2,59.7,,0.0,,
Dec-09,"3,949.8","3,550.1",53.6,399.7,10.1,59.6,,-0.1,,
Jan-10,"3,951.2","3,553.8",53.6,397.3,10.1,59.6,,0.0,,
Feb-10,"3,954.3","3,560.2",53.7,394.1,10.0,59.6,,-0.1,,
Mar-10,"3,956.5","3,566.4",53.8,390.1,9.9,59.6,,-0.1,,
Apr-10,"3,956.1","3,570.8",54.6,385.3,9.7,60.4,,-0.2,,
May-10,"3,952.7","3,572.8",54.5,379.8,9.6,60.3,,-0.1,,
Jun-10,"3,947.0","3,572.5",54.5,374.4,9.5,60.2,,-0.1,,
Jul-10,"3,940.8","3,570.6",54.4,370.1,9.4,60.1,,-0.1,,
Aug-10,"3,935.9","3,568.7",54.3,367.3,9.3,59.9,,-0.1,,
Sep-10,"3,933.4","3,568.0",54.3,365.4,9.3,59.8,,0.0,,
Oct-10,"3,933.0","3,569.7",54.3,363.3,9.2,59.8,,-0.1,,
Nov-10,"3,933.9","3,573.8",54.3,360.1,9.2,59.7,,0.0,,
Dec-10,"3,935.0","3,579.1",54.3,355.9,9.0,59.7,,-0.2,,
Jan-11,"3,938.5","3,587.2",54.4,351.3,8.9,59.7,,-0.1,,
Feb-11,"3,939.9","3,591.9",54.4,348.0,8.8,59.6,,-0.1,,
Mar-11,"3,941.8","3,595.5",54.4,346.3,8.8,59.6,,0.0,,
Apr-11,"3,944.7","3,598.1",54.4,346.6,8.8,59.6,,0.0,,
May-11,"3,949.6","3,600.6",54.3,349.0,8.8,59.6,,0.0,,
Jun-11,"3,956.8","3,603.7",54.3,353.1,8.9,59.7,,0.1,,
Jul-11,"3,966.0","3,608.0",54.3,358.0,9.0,59.7,,0.1,,
Aug-11,"3,976.2","3,612.7",54.4,363.4,9.1,59.8,,0.1,,
Sep-11,"3,986.1","3,617.4",54.4,368.7,9.2,59.9,,0.1,,
Oct-11,"3,995.3","3,621.6",54.4,373.7,9.4,60.0,,0.2,,
Nov-11,"4,003.5","3,625.6",54.4,377.9,9.4,60.1,,0.0,,
Dec-11,"4,010.4","3,629.6",54.4,380.8,9.5,60.2,,0.1,,
Jan-12,"4,010.3","3,627.7",54.4,382.6,9.5,60.1,,0.0,,
Feb-12,"4,015.7","3,632.2",54.4,383.5,9.5,60.1,,0.0,,
Mar-12,"4,020.7","3,636.5",54.4,384.2,9.6,60.2,,0.1,,
Apr-12,"4,024.5","3,640.1",54.4,384.4,9.6,60.2,,0.0,,
May-12,"4,027.1","3,643.7",54.4,383.3,9.5,60.1,,-0.1,,
Jun-12,"4,028.2","3,647.9",54.4,380.3,9.4,60.1,,-0.1,,
Jul-12,"4,028.1","3,652.9",54.5,375.3,9.3,60.1,,-0.1,,
Aug-12,"4,028.2","3,658.5",54.5,369.7,9.2,60.0,,-0.1,,
Sep-12,"4,029.4","3,664.2",54.6,365.2,9.1,60.0,,-0.1,,
Oct-12,"4,031.1","3,669.0",54.6,362.1,9.0,60.0,,-0.1,,
Nov-12,"4,033.0","3,672.5",54.6,360.4,8.9,60.0,,-0.1,,
Dec-12,"4,034.6","3,675.3",54.6,359.2,8.9,60.0,,0.0,,
Jan-13,"4,035.8","3,677.9",54.6,357.8,8.9,59.9,,0.0,,
Feb-13,"4,037.5","3,681.6",54.6,355.9,8.8,59.9,,-0.1,,
Mar-13,"4,040.9","3,687.1",54.7,353.8,8.8,59.9,,0.0,,
Apr-13,"4,047.0","3,694.3",54.8,352.7,8.7,60.0,,-0.1,,
May-13,"4,055.2","3,701.6",54.8,353.6,8.7,60.1,,0.0,,
Jun-13,"4,064.7","3,708.2",54.9,356.5,8.8,60.2,,0.1,,
Jul-13,"4,073.9","3,714.2",55.0,359.8,8.8,60.3,,0.0,,
Aug-13,"4,080.1","3,719.8",55.0,360.3,8.8,60.3,,0.0,,
Sep-13,"4,082.4","3,725.6",55.1,356.8,8.7,60.3,,-0.1,,
Oct-13,"4,082.5","3,732.2",55.1,350.3,8.6,60.3,,-0.1,,
Nov-13,"4,082.1","3,739.6",55.2,342.6,8.4,60.3,,-0.2,,
Dec-13,"4,082.2","3,747.2",55.3,335.0,8.2,60.2,,-0.2,,
Jan-14,"4,083.2","3,754.8",55.4,328.4,8.0,60.2,,-0.2,,
Feb-14,"4,085.1","3,762.1",55.4,323.0,7.9,60.2,,-0.1,,
Mar-14,"4,087.7","3,769.1",55.5,318.5,7.8,60.2,,-0.1,,
Apr-14,"4,090.0","3,776.2",55.6,313.8,7.7,60.2,,-0.1,,
May-14,"4,091.1","3,783.7",55.7,307.3,7.5,60.2,,-0.2,,
Jun-14,"4,091.4","3,792.0",55.8,299.4,7.3,60.2,,-0.2,,
Jul-14,"4,091.7","3,800.6",55.9,291.1,7.1,60.1,,-0.2,,
Aug-14,"4,093.2","3,809.2",56.0,284.1,6.9,60.1,,-0.2,,
Sep-14,"4,096.2","3,817.5",56.1,278.7,6.8,60.1,,-0.1,,
Oct-14,"4,099.5","3,825.1",56.1,274.4,6.7,60.2,,-0.1,,
Nov-14,"4,102.4","3,831.9",56.2,270.4,6.6,60.2,,-0.1,,
Dec-14,"4,104.8","3,837.9",56.3,266.9,6.5,60.2,,-0.1,,
Jan-15,"4,106.3","3,843.1",56.3,263.2,6.4,60.2,,-0.1,,
Feb-15,"4,106.8","3,847.8",56.4,259.0,6.3,60.2,,-0.1,,
Mar-15,"4,106.1","3,852.6",56.4,253.5,6.2,60.1,,-0.1,,
Apr-15,"4,104.2","3,857.4",56.5,246.8,6.0,60.1,,-0.2,,
May-15,"4,101.2","3,862.1",56.5,239.1,5.8,60.0,,-0.2,,
Jun-15,"4,097.3","3,866.4",56.5,231.0,5.6,59.9,,-0.2,,
Jul-15,"4,094.1","3,870.4",56.6,223.7,5.5,59.8,,-0.1,,
Aug-15,"4,093.2","3,874.5",56.6,218.7,5.3,59.8,,-0.2,,
Sep-15,"4,095.4","3,878.9",56.7,216.4,5.3,59.8,,0.0,,
Oct-15,"4,100.5","3,884.0",56.7,216.5,5.3,59.9,,0.0,,
Nov-15,"4,107.5","3,889.5",56.8,218.1,5.3,60.0,,0.0,,
Dec-15,"4,114.1","3,894.8",56.9,219.3,5.3,60.1,,0.0,,
Jan-16,"4,118.2","3,899.2",56.9,219.0,5.3,60.1,,0.0,,
Feb-16,"4,119.4","3,902.0",56.9,217.4,5.3,60.1,,0.0,,
Mar-16,"4,118.5","3,903.1",56.9,215.4,5.2,60.1,,-0.1,,
Apr-16,"4,118.0","3,903.4",56.9,214.6,5.2,60.0,,0.0,,
May-16,"4,119.9","3,903.9",56.9,216.0,5.2,60.1,,0.0,,
Jun-16,"4,124.0","3,904.9",56.9,219.1,5.3,60.1,,0.1,,
Jul-16,"4,128.2","3,906.7",56.9,221.4,5.4,60.1,,0.1,,
Aug-16,"4,130.2","3,908.7",56.9,221.5,5.4,60.2,,0.0,,
Sep-16,"4,129.1","3,910.3",56.9,218.8,5.3,60.1,,-0.1,,
Oct-16,"4,125.1","3,911.3",56.9,213.8,5.2,60.0,,-0.1,,
Nov-16,"4,119.7","3,911.8",56.9,207.9,5.0,59.9,,-0.2,,
Dec-16,"4,113.1","3,911.9",56.9,201.1,4.9,59.8,,-0.1,,
Jan-17,"4,119.0","3,932.5",57.2,186.5,4.5,59.9,,-0.4,,
Feb-17,"4,140.9","3,964.4",57.6,176.5,4.3,60.2,,,,
Mar-17,,,,,,,,,,
Apr-17,,,,,,,,,,
May-17,,,,,,,,,,
Jun-17,,,,,,,,,,
Jul-17,,,,,,,,,,
Aug-17,,,,,,,,,,
Sep-17,,,,,,,,,,
Oct-17,,,,,,,,,,
Nov-17,,,,,,,,,,
Dec-17,,,,,,,,,,
